scenario_id,strategy_name,random_seed,swarm_size,uavs_destroyed,uavs_penetrated,penetration_rate,defense_cost,attack_cost,penetration_cost,total_cost,cost_exchange_ratio,kinetic_fired,de_fired,kinetic_hits,de_hits,kinetic_accuracy,de_accuracy,overall_accuracy,steps,termination_reason,timestamp,simulation_completed,total_shots_fired,total_hits
0,Baseline,1608637542,141,88,53,0.375886524822695,51500000.0,4935000.0,53000000.0,104500000.0,21.175278622087134,50,150,48,93,0.96,0.62,0.705,200,all_uavs_neutralized,2026-02-23T23:03:42.379030,True,200,141
1,Baseline,1273642419,96,63,33,0.34375,51500000.0,3360000.0,33000000.0,84500000.0,25.148809523809526,50,150,44,103,0.88,0.6866666666666666,0.735,200,all_uavs_neutralized,2026-02-23T23:03:42.394243,True,200,147
2,Baseline,1935803228,136,82,54,0.39705882352941174,51500000.0,4760000.0,54000000.0,105500000.0,22.16386554621849,50,150,41,93,0.82,0.62,0.67,200,all_uavs_neutralized,2026-02-23T23:03:42.410749,True,200,134
3,Baseline,787846414,82,60,22,0.2682926829268293,51500000.0,2870000.0,22000000.0,73500000.0,25.609756097560975,50,150,48,106,0.96,0.7066666666666667,0.77,200,all_uavs_neutralized,2026-02-23T23:03:42.425747,True,200,154
4,Baseline,996406378,144,97,47,0.3263888888888889,51500000.0,5040000.0,47000000.0,98500000.0,19.543650793650794,50,150,45,101,0.9,0.6733333333333333,0.73,200,all_uavs_neutralized,2026-02-23T23:03:42.437297,True,200,146
5,Baseline,1201263687,135,97,38,0.2814814814814815,51500000.0,4725000.0,38000000.0,89500000.0,18.941798941798943,50,150,47,108,0.94,0.72,0.775,200,all_uavs_neutralized,2026-02-23T23:03:42.448039,True,200,155
6,Baseline,423734972,62,39,23,0.3709677419354839,51500000.0,2170000.0,23000000.0,74500000.0,34.33179723502304,50,150,46,110,0.92,0.7333333333333333,0.78,200,all_uavs_neutralized,2026-02-23T23:03:42.457640,True,200,156
7,Baseline,415968276,96,67,29,0.3020833333333333,51500000.0,3360000.0,29000000.0,80500000.0,23.958333333333332,50,150,45,109,0.9,0.7266666666666667,0.77,200,all_uavs_neutralized,2026-02-23T23:03:42.467967,True,200,154
8,Baseline,670094950,90,62,28,0.3111111111111111,51500000.0,3150000.0,28000000.0,79500000.0,25.238095238095237,50,150,47,108,0.94,0.72,0.775,200,all_uavs_neutralized,2026-02-23T23:03:42.477655,True,200,155
9,Baseline,1914837113,58,37,21,0.3620689655172414,51500000.0,2030000.0,21000000.0,72500000.0,35.714285714285715,50,150,45,96,0.9,0.64,0.705,200,all_uavs_neutralized,2026-02-23T23:03:42.503291,True,200,141
